trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",20,0,31.360009089637835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",35,13,43.072442620523,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",25,3,37.43658753413395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",30,14,23.043726666423616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",20,6,25.08813831530532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,12,16.502714488878617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",25,11,20.35791855514215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",30,24,11.151558865404834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",35,21,20.72876730284354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,3,29.767925672745992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,1,26.320559510070815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",20,12,12.614737752335685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",20,13,14.694960814346194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",20,12,13.51044410994019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",25,15,14.508143456937086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",35,16,29.60328991457814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",30,14,27.21483178872751,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,8,21.989096183380482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",30,21,18.150165014537414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",20,14,11.475032374171407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,0,36.91631570807225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",30,16,26.66539523196648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",25,12,23.38159654958125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",35,10,36.88304464468028,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,11,17.009836952325287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",25,15,18.038944461146503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,3,29.81204881675749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",20,13,10.421720811486827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,7,22.428782485946318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",25,17,13.065983424192787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,15,15.998713778435349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",20,12,15.15973540673667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",25,13,23.918431086921366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",25,16,12.665254423591586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",25,17,15.741060887460563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",25,20,9.347121101848764,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",25,14,16.948865710012626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,16,7.5983630919529155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",20,8,23.152780493234864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,8,16.225630369409643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,16,7.2040880144074375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",25,4,32.34334094255516,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,11,15.366539790281276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",20,5,22.996748302796632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,0,-0.2560734899390622,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",30,12,30.23821831092328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,8,21.511505596686003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",20,11,13.099094997687498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",30,4,42.86727699003041,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",20,1,29.890014795987586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,0,21.98102954188268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,9,21.078888756373463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,9,19.39286341542126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",25,20,10.981379581858121,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",25,6,35.2523990418522,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,11,17.465358832777426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",35,19,27.08415329939335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",25,18,14.146235531259872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,0,27.46099030623525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,15,10.432756942748558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,10,17.827420795872406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",30,18,25.022586959554232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,2,24.27829806009238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",30,16,22.785356720219507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",30,24,11.447224887725211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,14,11.974810931866989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,10,20.106853693629755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",25,11,25.25459471979616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,2,15.492952381581578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,0,25.800616460371465,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",20,14,10.194173311861729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",25,3,23.092052097398696,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",25,14,19.15095006364294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",25,12,21.078749356131492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",25,6,33.6631177433325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",20,16,6.539688663255046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,16,8.244831983759862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",30,18,21.79384885688048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,15,9.109201634659568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,16,14.725389266050989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",30,3,42.663453577452216,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,16,8.818679998940608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,11,13.94749015481604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,8,21.799363889248944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",20,9,20.081575808621913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,12,18.015354044789937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",20,12,9.748584546944983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",25,14,24.17627423483592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",30,20,19.27066204110862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,10,20.64322147287875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,20,6.977556196785304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",25,11,23.645582141567072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",20,5,26.72223596062719,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",25,12,25.65861888729091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,13,25.293167423350482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,14,16.938399877948846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,10,26.20550154644387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,5,25.500856856826363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",25,15,15.859384967917448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",25,0,36.50091066869312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,7,20.71953135584002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,6,24.401649971892414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",25,2,34.12458451493341,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",20,6,-19.682278095448112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",25,20,10.163691441017674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",30,15,27.544706352768543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",25,14,18.66096073715188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",30,22,15.955799412480102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,0,25.250658062862847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",30,17,21.45933068022185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",25,13,22.311425107860508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,10,18.818012904130228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,10,18.557379633406033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,8,19.808769175324553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,14,8.542649040093938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,3,30.66618137222655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,16,7.772360877528322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,7,23.659531624418875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",35,20,27.021967763481786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",25,14,19.997704659233502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",30,20,19.28290169206786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",25,15,17.048218846837184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",30,0,43.72912375312696,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",25,14,20.426262309146928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",20,4,27.477601618758623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",20,1,26.14370247141192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",20,16,3.9225054068453105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",35,27,13.012376107374912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,15,7.510139931643856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",25,16,18.126107237859358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",30,16,26.432430983435648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",20,6,21.56804970633574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",20,15,9.722270271505062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",25,16,17.724738093142804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",30,18,17.74699456308081,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",25,11,21.252151778331594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",20,6,23.862266724365416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,3,25.87008743249385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",25,15,20.097512510628956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",25,11,30.17843927624709,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",30,17,25.8662893282927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",35,17,31.358558843316896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,16,9.91485481522226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",25,0,35.29524668834094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",25,14,18.434133812862974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",20,3,27.075649878383395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",20,16,8.329407559355435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",20,0,25.973321931871684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",20,12,16.51034731504944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",25,18,11.502333705882904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",20,10,4.373269736340148,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",25,19,10.018319650298817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",20,0,29.010400382410612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",30,0,40.834759494007805,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",35,21,26.825455016096644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",20,8,24.826031782968847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",25,8,31.794880616534112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",20,15,9.492634957661485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",25,13,19.201392838389076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",20,14,10.492111212751368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",25,13,21.157296261975375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",30,16,25.75596092921887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,8,23.82272459126705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",20,8,19.28326646203747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",20,14,11.82855502561923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",25,20,11.350209156700146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",20,6,25.339869289945533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",35,23,22.071775542898852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",20,11,16.48339581165736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",25,11,23.967204060396305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",20,7,19.211207882436163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",25,14,17.49808953151815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",30,13,32.0694535009475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",25,11,19.795515379706703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",20,16,6.8053716844576275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",20,0,24.728723614344343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",35,23,21.743102814905008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",20,16,8.298391056754523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",20,13,12.571650613006943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",25,4,29.28369242973638,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",25,12,26.277716846882605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",20,13,10.626365994189369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",25,15,14.672123685303308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
