trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1687,False,"{'a': 0.002, 'e': 0.03432092680223053}",30,15,-13.920819373937704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1688,False,"{'a': 0.002, 'e': 0.0342523535447413}",20,12,11.154930105933543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.002, 'e': 0.034183917296711934}",30,11,9.470455786981432,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1690,False,"{'a': 0.002, 'e': 0.03411561778439732}",25,2,20.469982443595956,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.002, 'e': 0.034047454734599344}",25,16,16.619216505540624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.002, 'e': 0.033979427874665694}",35,15,36.6837612415326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.002, 'e': 0.033911536932488856}",25,12,10.517552219852279,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1694,False,"{'a': 0.002, 'e': 0.03384378163650495}",20,4,27.47503894258934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.002, 'e': 0.03377616171569273}",25,18,11.331893330413102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.002, 'e': 0.033708676899572396}",20,9,18.69030258092743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.002, 'e': 0.03364132691820462}",30,4,48.88178215684798,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.002, 'e': 0.033574111502189356}",20,3,29.331730451438297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.002, 'e': 0.03350703038266488}",25,14,14.211338921902172,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.002, 'e': 0.0334400832913066}",20,14,10.453813789085869,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.002, 'e': 0.03337326996032608}",25,16,19.592150507376086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.002, 'e': 0.03330659012246989}",30,19,19.78127236688836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.002, 'e': 0.03324004351101861}",20,0,34.39136037855872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1704,False,"{'a': 0.002, 'e': 0.03317362985978568}",20,12,17.51644955971605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.002, 'e': 0.03310734890311644}",20,15,8.85483269630379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.002, 'e': 0.03304120037588693}",20,16,7.699652265722959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.002, 'e': 0.032975184013503}",20,11,-27.6079431300001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1708,False,"{'a': 0.002, 'e': 0.03290929955189908}",20,6,21.744525431278603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.002, 'e': 0.03284354672753726}",25,11,23.1717964887099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.002, 'e': 0.032777925277406125}",20,11,17.03358160215033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.002, 'e': 0.03271243493901982}",25,12,-0.11868920095956481,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1712,False,"{'a': 0.002, 'e': 0.03264707545041687}",25,17,12.613036018490796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.002, 'e': 0.03258184655015926}",20,13,12.481504345102868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.002, 'e': 0.03251674797733129}",20,6,23.846288122937835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.002, 'e': 0.03245177947153859}",25,13,23.497280294968892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.002, 'e': 0.03238694077290704}",20,2,28.573699255323557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.002, 'e': 0.03232223162208177}",20,11,18.30155145534292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.002, 'e': 0.032257651760226075}",25,14,6.983016397138611,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1719,False,"{'a': 0.002, 'e': 0.03219320092902044}",25,19,11.592017336854544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.002, 'e': 0.03212887887066144}",20,13,11.294226058125009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.002, 'e': 0.03206468532786077}",25,5,23.593733182445508,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.002, 'e': 0.03200062004384415}",35,24,24.668174913999252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.002, 'e': 0.03193668276235039}",20,10,17.285391668488273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.002, 'e': 0.031872873227630244}",20,0,30.97591377949786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1725,False,"{'a': 0.002, 'e': 0.03180919118444552}",20,13,13.515160360545828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.002, 'e': 0.03174563637806794}",25,7,33.769066668392654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.002, 'e': 0.0316822085542782}",20,0,25.329318629417042,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1728,False,"{'a': 0.002, 'e': 0.031618907459364916}",30,19,16.59446062072048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.002, 'e': 0.03155573284012364}",25,17,14.881026253832804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.002, 'e': 0.031492684443855785}",30,2,24.296521146243443,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
1731,False,"{'a': 0.002, 'e': 0.03142976201836771}",25,20,10.958939447368795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.002, 'e': 0.0313669653119696}",25,11,24.511856346431916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.002, 'e': 0.03130429407347458}",20,14,10.42583014794243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.002, 'e': 0.031241748052197565}",20,16,8.090663588491568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.002, 'e': 0.031179326997954438}",25,17,15.153107791437868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.002, 'e': 0.03111703066106086}",25,19,11.1468239138163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.002, 'e': 0.03105485879233143}",30,17,20.366907043322264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.002, 'e': 0.03099281114307856}",20,14,8.652972498083347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.002, 'e': 0.030930887465111603}",30,21,16.566391027460888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.002, 'e': 0.03086908751073573}",25,8,-13.439006818221692,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
1741,False,"{'a': 0.002, 'e': 0.030807411032751076}",25,8,30.491701171101212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.002, 'e': 0.030745857784451616}",20,13,12.236558468849204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.002, 'e': 0.0306844275196243}",30,18,23.638135337073518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.002, 'e': 0.03062311999254796}",25,15,-2.2074187610413323,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1745,False,"{'a': 0.002, 'e': 0.030561934957992438}",20,13,2.7886528803358916,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.002, 'e': 0.030500872171217483}",20,0,32.37516331095434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.002, 'e': 0.03043993138797189}",25,12,27.853188361821275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.002, 'e': 0.03037911236449243}",20,7,24.417705674391257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.002, 'e': 0.03031841485750294}",25,8,35.89996141918213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.002, 'e': 0.030257838624213294}",20,15,9.708980520993624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.002, 'e': 0.0301973834223185}",25,5,32.2127372239757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.002, 'e': 0.030137049009997648}",20,11,6.867933094409324,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.002, 'e': 0.03007683514591303}",25,10,31.563730175560387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.002, 'e': 0.030016741589209084}",25,11,26.29491004149745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.002, 'e': 0.029956768099511533}",20,15,11.003922856637711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.002, 'e': 0.029896914436926308}",20,0,24.40965043341875,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.002, 'e': 0.029837180362038706}",20,16,8.579794905089305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.002, 'e': 0.02977756563591232}",30,1,34.51302219255313,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.002, 'e': 0.0297180700200882}",25,17,14.179881434208237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.002, 'e': 0.029658693276583766}",35,18,29.853038903419332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.002, 'e': 0.029599435167892}",25,13,21.28116717184213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.002, 'e': 0.029540295456980357}",25,15,8.593490222439197,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.002, 'e': 0.02948127390728994}",25,16,16.86294555415198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.002, 'e': 0.02942237028273445}",30,10,37.52574965124619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.002, 'e': 0.029363584347699333}",25,7,15.059319116204982,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.002, 'e': 0.029304915867040746}",20,9,20.245130135706585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029246364606084714}",30,9,38.79299413714766,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.002, 'e': 0.029187930330626086}",20,8,27.684673082551356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.02912961280692771}",25,13,19.83466737736755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.02907141180171939}",20,14,10.627870738422105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.002, 'e': 0.029013327082197053}",25,15,18.952155198287095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.002, 'e': 0.028955358416021718}",20,13,13.363780861319297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028897505571318663}",20,6,10.783422577822714,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1774,False,"{'a': 0.002, 'e': 0.028839768316676413}",25,9,26.70095490523429,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.02878214642114589}",30,19,21.161562111983145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.028724639654239423}",25,12,29.50133640751081,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.02866724778592988}",20,6,22.60597377312864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.028609970586649693}",20,9,18.98679831961412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.02855280782729001}",20,10,16.5941087430387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.028495759279199697}",30,20,19.927184255205756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028438824714184505}",20,0,27.026949368999855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1782,False,"{'a': 0.002, 'e': 0.028382003904506077}",25,14,21.025108127464655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.002, 'e': 0.02832529662288112}",20,14,8.03244437969027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028268702642480412}",30,17,24.255796778086676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02821222173692798}",20,16,10.413538112090158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028155853680300096}",20,16,8.925141932804149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028099598247124487}",30,16,25.821467811750676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.02804345521237932}",20,6,25.52311325658504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027987424351492405}",25,3,41.01476518534224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027931505440340204}",20,8,11.720337361176146,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1791,False,"{'a': 0.002, 'e': 0.027875698255247015}",20,16,9.076167163438178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.027820002572984004}",20,8,21.595099921524582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02776441817076839}",25,11,23.254791577835768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.02770894482626248}",20,12,16.329042635827037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.027653582317572808}",30,18,25.992424711686933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027598330423249287}",20,15,12.098263851621113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.02754318892228425}",25,17,12.465938776453937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.027488157594111634}",20,11,20.11408709419907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027433236218606032}",25,15,16.71092148999884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.027378424576081896}",20,10,15.430704807015713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.02732372244729256}",25,20,8.999340426992685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.027269129613429453}",20,13,12.132684882662812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.027214645856121145}",25,11,23.439201064701457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027160270957432564}",20,13,9.901280540202253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.027106004699864013}",25,7,29.402331199257706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.027051846866350416}",20,2,27.653506673810753,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.02699779724026034}",20,11,14.526458230970029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026943855605395233}",25,17,15.77986841735974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.026890021745988462}",20,6,22.42039833275836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.02683629544670454}",20,9,22.422678526068417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026782676492638175}",20,13,12.20292652901067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.026729164669313504}",20,16,8.679791999232869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026675759762683132}",25,12,21.00051523009147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026622461559127397}",20,13,12.271773673188164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02656926984545338}",20,13,13.01338612628998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02651618440889418}",20,7,19.653754270385242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026463205037107963}",20,2,27.21069709020806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026410331518177187}",35,24,18.769161024952936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.02635756364060769}",30,13,-13.559717638867323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1820,False,"{'a': 0.002, 'e': 0.026304901193327908}",20,6,11.620866674559538,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02625234396568796}",20,9,20.63885118790438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.02619989174745889}",25,15,15.14706745130378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026147544328831734}",20,16,6.931340755883353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.026095301500416765}",20,16,6.143408956048684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02604316305324258}",30,8,16.95380800031935,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.025991128778755347}",20,1,26.414994067745194,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.02593919846881787}",35,13,31.594435384272316,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025887371915708866}",20,3,-9.721193102180973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1829,False,"{'a': 0.002, 'e': 0.025835648912122026}",25,8,6.579761463071625,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.0257840292511653}",30,18,22.06349402383156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",25,16,15.102524817246088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",20,8,21.50146282890384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",30,11,25.44644808788072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",20,14,12.388205127424076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",35,17,29.63682646962954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",30,19,22.519793530729487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",35,25,19.291249378291344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",25,14,21.448145070366945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",30,20,14.835416483342225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",25,14,18.483484679193754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",30,6,40.84050625723596,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",20,14,1.9104834112334836,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",25,0,37.58672921602975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",20,3,29.147664388200322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",20,14,11.879232812947269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",25,6,30.98869107992123,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",25,15,19.314837868624792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",20,0,36.794284715878746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",20,14,11.881493101128862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",20,0,-13.259802405314126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",25,17,16.71144253779047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",20,12,16.649461175052483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",25,11,25.473051207991073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.024575629446280337}",20,6,23.65461065872396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,7,7.538466961901634,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",25,15,20.737120227654728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",30,8,35.09439033446575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",20,12,13.736829320857609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",25,11,22.75453503657591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",30,19,21.87836365203127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",25,19,9.413288116559288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,19,11.514078164854855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,14,22.28164768902493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",30,20,18.69690745829291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",35,23,20.908559907499892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",35,7,39.67465233916528,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",30,20,16.919025739058007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,10,19.49153966999654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,11,25.372443072136846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
